Charge_%,O2_In_kmol_h,F_H2_func,F_bio_func,F_offgas_func,F_steam_func,F_water_func,Fm_H2_func,Fm_O2_func,Fm_bio_func,Fm_offgas_func,Fm_steam_func,Fm_water_func,H01_Q_func,H02_Q_func,H04_Q_func,H05_Q_func,H08_Q_func,H09_Q_func,Tin_H01_func,Tin_H02_func,Tin_H04_func,Tin_H05_func,Tin_H08_func,Tin_H09_func,Tout_H01_func,Tout_H02_func,Tout_H04_func,Tout_H05_func,Tout_H08_func,Tout_H09_func,W_in_func,xCH4_offgas_func,xCO2_offgas_func,xH2_offgas_func
30,7.1253,30.1159,21.7975,26.4138,39.2068,26.9637,60.7549,229.4500,593.5380,948.5040,706.3220,485.8180,115.1320,2.5892,191.6700,-443.8060,-75.0895,-61.6673,182.2960,84.8700,199.4240,160.2850,476.0220,272.6870,546.4340,127.4440,519.0370,50.0001,390.0000,200.0000,81.9928,0.0354,0.7837,0.1555
40,9.5004,39.7592,28.7861,34.8628,51.7769,44.1435,80.2090,303.0137,783.8327,1251.9009,932.7768,795.3560,127.2877,6.8779,201.3556,-576.9863,-56.0920,-60.3089,182.4086,84.8730,199.4351,152.1926,439.6786,254.1194,493.5851,170.1088,557.1921,49.9654,390.8150,200.1927,108.3754,0.0352,0.7837,0.1555
50,11.8755,49.6909,35.9826,43.5878,64.7211,46.3379,100.2444,378.7669,979.7894,1565.1929,1165.9712,834.8921,142.2010,12.1398,213.2380,-709.1047,-50.9561,-55.0924,182.2475,84.8683,267.5930,151.0579,425.4170,239.3878,463.7483,204.7023,574.7211,50.0146,389.8395,199.9053,135.2608,0.0354,0.7837,0.1555
60,14.2505,59.6288,43.1791,52.2999,77.6653,59.0733,120.2936,454.5205,1175.7501,1877.9822,1399.1647,1064.3506,154.4883,16.4750,223.0276,-838.9726,-44.7400,-47.3800,182.3300,84.8707,325.9243,150.5871,416.1963,228.4205,439.7113,220.1135,591.7146,49.9899,390.1351,200.0900,162.4332,0.0354,0.7837,0.1555
70,16.6256,69.5772,50.3757,61.0235,90.6098,68.4859,140.3628,530.2751,1371.7125,2191.2860,1632.3630,1233.9420,164.3340,19.9485,230.8718,-966.0427,-37.5785,-38.1207,182.3257,84.8707,372.3532,150.1550,408.9209,219.6525,419.0445,225.1376,606.6263,49.9913,390.1394,200.0905,189.5124,0.0354,0.7837,0.1555
80,19.0007,79.5069,57.5723,69.7361,103.5543,78.1628,160.3943,606.0291,1567.6667,2504.0858,1865.5584,1408.2949,172.3700,22.7838,237.2748,-1091.0229,-29.6440,-27.9166,182.3167,84.8704,410.4372,149.7578,403.0793,212.6168,401.2317,225.0493,619.8537,49.9940,390.1038,200.0666,216.5541,0.0354,0.7837,0.1555
90,21.3758,89.4474,64.7688,78.4532,116.4980,90.0667,180.4479,681.7822,1763.6281,2817.0940,2098.7494,1622.7734,178.9116,25.0918,242.4865,-1214.6506,-20.6428,-17.0079,182.3582,84.8716,442.5731,149.3984,398.3790,207.0189,385.6890,222.1492,631.7847,49.9824,390.3376,200.2087,243.7180,0.0354,0.7836,0.1555
100,23.7509,99.3959,71.9654,87.1791,129.4430,96.3551,200.5180,757.5360,1959.5900,3130.5400,2331.9500,1736.0800,184.5770,27.0906,247.0010,-1335.4900,-11.9501,-6.3114,182.2940,84.8693,469.2090,149.0450,394.1540,202.2760,372.2080,218.3310,641.8710,50.0004,389.9560,199.9870,270.6549,0.0354,0.7837,0.1555
