Category,Metric,Value
Technology,Turbines,7.0
Technology,Capacity (MW),66.5
Performance,Energy (GWh),338.25153371243925
Performance,Capacity Factor (%),57.906298141603884
Economics,Revenue (€),30466529.093404166
Economics,Capture Price (€/MWh),90.07063104495764
